name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chennai,2023-11-11,30.9,25.5,28.1,36.3,25.5,31,23.4,76.2,0,0,0,rain,0,,27.4,20.6,47.3,1014,51.6,3.8,258.7,22.2,9,10,2023-11-11T06:05:50,2023-11-11T17:39:42,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-12,30.8,25.5,28.3,37.3,25.5,31.6,23.7,76.7,0,0,0,rain,0,,30.2,17.8,58.8,1014,49.9,3.1,228.8,19.7,9,10,2023-11-12T06:06:14,2023-11-12T17:39:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-13,31.1,26,28.3,38.1,26,32.1,24.2,78.8,9.782,100,8.33,rain,0,,37.1,17.1,29.4,1013.2,61.3,2.8,176.2,15.1,7,10,2023-11-13T06:06:38,2023-11-13T17:39:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-14,27.4,24.7,26.3,31.6,24.7,27.1,23.9,86.8,102.414,100,29.17,rain,0,,41.8,12.5,10.7,1012.9,91.2,2.5,7.7,0.8,0,10,2023-11-14T06:07:03,2023-11-14T17:39:17,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-15,27.3,25,26.3,31.1,25,27.2,23.9,86.7,28.512,100,20.83,rain,0,,38.5,11,359.7,1012.4,87.3,3,11,1.1,1,10,2023-11-15T06:07:28,2023-11-15T17:39:11,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-16,29.6,25.2,27.7,36.6,25.2,31,24.4,82.6,0,0,0,rain,0,,31,13.2,35.2,1012.5,71.4,3.3,239.5,20.6,9,30,2023-11-16T06:07:54,2023-11-16T17:39:06,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-17,31.5,25.6,28.6,39.9,25.6,33.3,25.1,81.3,0,0,0,rain,0,,32.4,18.5,48.9,1012.9,56.3,4.4,233.6,20.3,8,30,2023-11-17T06:08:21,2023-11-17T17:39:02,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-18,30.2,26.1,28.1,37.6,26.1,32.6,25,83.5,0.145,100,4.17,rain,0,,33.1,15.4,7.9,1012.5,57.4,5.2,239.1,20.6,8,30,2023-11-18T06:08:48,2023-11-18T17:38:59,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-19,30.3,24.9,27.4,35.4,24.9,30,23.8,81.4,3,100,4.17,rain,0,,30.2,17.8,3,1012.6,49.6,5.3,223,19.1,8,10,2023-11-19T06:09:15,2023-11-19T17:38:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-20,29,26,26.9,34.5,26,29,24.3,86.2,7.902,100,12.5,rain,0,,33.8,14.8,351.5,1012,86,3.7,11.3,1,1,10,2023-11-20T06:09:43,2023-11-20T17:38:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-21,27.6,25.1,26.3,31.3,25.1,27.1,24.6,90.4,65.81,100,25,rain,0,,20.2,12.8,66.7,1011.3,91.4,3.1,189.7,16.5,6,30,2023-11-21T06:10:12,2023-11-21T17:38:58,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-22,27.9,25.1,26.4,33.4,25.1,28,24.7,90.5,44.023,100,20.83,rain,0,,17.3,10.3,88.6,1011.8,85.9,3.3,217.6,19,8,10,2023-11-22T06:10:41,2023-11-22T17:39:00,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-23,29.2,24.3,26.4,35.9,24.3,28.8,24.7,90.2,23.317,100,12.5,rain,0,,16.2,11.8,30.9,1011.3,82.3,4.2,225.3,19.5,8,30,2023-11-23T06:11:10,2023-11-23T17:39:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-24,31.2,25.9,28.2,40.9,25.9,33.2,25.4,84.8,4.409,100,8.33,rain,0,,28.1,14,66.4,1011.8,76.3,5.1,237.5,20.4,8,30,2023-11-24T06:11:40,2023-11-24T17:39:07,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-25,30.6,24.9,27.4,39.9,24.9,30.7,24.9,86.4,37.712,100,12.5,rain,0,,33.8,14,27.1,1013.1,84.7,3.3,147.8,12.7,7,30,2023-11-25T06:12:10,2023-11-25T17:39:12,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-26,29.9,24.3,27.5,36.8,24.3,31.1,24.6,84.5,11.921,100,8.33,rain,0,,29.9,20.3,43.9,1014,86,3.7,236.2,20.4,8,30,2023-11-26T06:12:41,2023-11-26T17:39:19,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-27,30.8,25.3,27.6,38.7,25.3,30.9,24.8,85.2,18.669,100,16.67,rain,0,,33.5,17.5,60.2,1012.5,86.8,4.1,237.5,20.5,8,30,2023-11-27T06:13:12,2023-11-27T17:39:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-28,29.9,25.7,27.8,38,25.7,32.1,24.9,84.6,10.521,100,4.17,rain,0,,26.6,16.7,44.5,1011.7,85.9,4.2,238.7,20.7,8,30,2023-11-28T06:13:43,2023-11-28T17:39:35,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-29,28.1,24.2,25.8,33.9,24.2,26.8,24.2,91.4,105.885,100,25,rain,0,,24.1,11.8,15.7,1012.3,88.4,3.1,172.3,14.8,6,10,2023-11-29T06:14:15,2023-11-29T17:39:44,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-11-30,27.7,23.7,25.4,33,23.7,26.1,23.9,91.6,59.335,100,16.67,rain,0,,21.2,14.9,41.5,1013,90.2,3.9,137.7,11.9,6,10,2023-11-30T06:14:47,2023-11-30T17:39:55,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-12-01,29.3,24.7,27,37.2,24.7,29.9,24.7,87.5,7.805,100,8.33,rain,0,,36,18.1,15.7,1011.5,87.1,3.4,231.7,20.2,8,30,2023-12-01T06:15:19,2023-12-01T17:40:07,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-12-02,28.7,24.2,26.7,34.8,24.2,28.8,24.6,88.6,34.646,100,20.83,rain,0,,44.3,19.2,22.5,1009.5,89.6,3.2,174.6,15,7,30,2023-12-02T06:15:52,2023-12-02T17:40:20,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-12-03,27.6,24.2,25.7,32.5,24.2,26.5,24.3,91.9,107.371,100,33.33,rain,0,,56.5,17.5,358.3,1007.3,95.2,2.5,32.2,2.7,2,10,2023-12-03T06:16:24,2023-12-03T17:40:34,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-12-04,25,23.4,24.1,25,23.4,24.1,23,93.3,428.578,100,33.33,rain,0,,68,46.4,293.9,1000.4,100,1.8,1.8,0,0,10,2023-12-04T06:16:57,2023-12-04T17:40:49,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-12-05,31,24,27.4,37.7,24,31,24.5,84.5,10.53,100,8.33,rain,0,,62.6,18.4,227.1,1005.7,88.8,4.2,75.8,6.6,4,30,2023-12-05T06:17:30,2023-12-05T17:41:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-06,32,26,28.7,44,26,35.3,26.4,87.2,0,0,0,rain,0,,16.9,13,163.6,1008.5,82.9,4.3,232.9,20.1,8,30,2023-12-06T06:18:03,2023-12-06T17:41:22,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-07,31,26,27.7,40.6,26,31.6,25.6,89,0.274,100,4.17,rain,0,,17.3,16.6,74.8,1010.4,67,4,231.7,19.9,8,30,2023-12-07T06:18:36,2023-12-07T17:41:40,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-08,29.1,25.7,27.2,35.8,25.7,30,24.9,87.6,3.628,100,8.33,rain,0,,23.8,14.8,31.4,1011.3,81.1,3.8,231.3,19.9,8,30,2023-12-08T06:19:09,2023-12-08T17:41:59,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-09,30.2,24.9,27.3,37.4,24.9,30.4,24.6,85.5,0,0,0,rain,0,,27.4,16.6,33.3,1012.2,67.9,3.2,233.7,20.2,8,30,2023-12-09T06:19:42,2023-12-09T17:42:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-10,29.6,25.7,27.2,35.6,25.7,29.8,24.2,83.7,0,0,0,rain,0,,28.1,18.4,41.6,1011.6,68.3,3.8,229.8,20,8,10,2023-12-10T06:20:16,2023-12-10T17:42:40,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-11,29,24.1,26.7,34.5,24.1,28.7,23.5,82.5,0.145,100,4.17,rain,0,,25.2,14.8,50.6,1012.1,58.7,4,199,17.3,7,10,2023-12-11T06:20:49,2023-12-11T17:43:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-12,29.3,23.3,26.1,34.5,23.3,27.3,22.5,81.2,0,0,0,rain,0,,24.1,18.4,69.1,1011.6,49.4,4.3,203.1,17.6,8,10,2023-12-12T06:21:22,2023-12-12T17:43:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-13,29,23,26,32.7,23,27.1,22.1,79.7,0,0,0,rain,0,,27,24.1,57.8,1012.3,52.9,4.3,231.9,20.1,8,10,2023-12-13T06:21:54,2023-12-13T17:43:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-14,29.5,23.9,26.4,32.7,23.9,27.8,21.8,76.2,0,0,0,,0,,28.4,22.3,44.6,1013.3,61.9,4.1,238.8,20.6,8,10,2023-12-14T06:22:27,2023-12-14T17:44:12,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-15,27,25,25.6,30.1,25,25.9,23.4,87.5,9.275,100,12.5,rain,0,,33.8,11.2,24.8,1013.5,85.2,3,103.8,8.9,5,10,2023-12-15T06:23:00,2023-12-15T17:44:37,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-16,29,24.8,26.8,34.5,24.8,29,24.2,86,2.902,100,4.17,rain,0,,33.5,22.3,54.1,1012.7,82.4,4,177.3,15.3,8,10,2023-12-16T06:23:32,2023-12-16T17:45:03,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VOMM,43279099999,43278099999"
chennai,2023-12-17,30,26,27.4,35.1,26,30,23.5,79.7,0,0,0,rain,0,,35.3,27.7,64.7,1012.5,76.8,4.7,189.7,16.4,8,10,2023-12-17T06:24:04,2023-12-17T17:45:30,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-18,29,25,27,32.7,25,28.7,22.3,75.7,0,0,0,rain,0,,33.8,25.9,61.6,1013.6,65.2,5,126.5,10.8,5,10,2023-12-18T06:24:35,2023-12-18T17:45:57,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-19,29.2,24.8,26.9,32,24.8,28.2,21.7,73.5,0,0,0,rain,0,,32.8,20.5,43.3,1014.1,52.7,4.6,237.5,20.5,8,10,2023-12-19T06:25:07,2023-12-19T17:46:25,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-20,29,25,26.7,32.7,25,28.2,22.4,77.7,0,0,0,rain,0,,30.6,18.4,37.4,1013.8,65.4,3.9,143.8,12.4,5,10,2023-12-20T06:25:37,2023-12-20T17:46:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-21,29,24.2,26.4,32.7,24.2,27.3,22.5,79.7,0,0,0,rain,0,,27.7,20.5,36.4,1013.7,73.6,3.4,120.7,10.4,5,10,2023-12-21T06:26:08,2023-12-21T17:47:22,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-22,29,22.3,25.2,32.7,22.3,26,20.9,77.9,0,0,0,,0,,25.9,16.6,37.2,1014,51.8,3.7,226,19.5,7,10,2023-12-22T06:26:38,2023-12-22T17:47:52,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-23,29.1,21,25,31.4,21,25.7,20.1,75.2,0,0,0,,0,,23,14.8,39.5,1014.8,51,4.2,213.7,18.4,8,10,2023-12-23T06:27:08,2023-12-23T17:48:22,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-24,28,23.7,25.8,31.3,23.7,26.9,22.2,80.5,0,0,0,rain,0,,33.5,22.3,23.4,1015.7,68.3,3.7,126,10.8,4,10,2023-12-24T06:27:37,2023-12-24T17:48:53,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-25,29,25,26.6,34.5,25,28.2,23.5,83.3,0,0,0,rain,0,,31,26.6,38.2,1015,79.4,4.8,231,20,8,10,2023-12-25T06:28:05,2023-12-25T17:49:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,remote"
chennai,2023-12-26,29,23,26.1,33.6,23,27.6,22,78.5,0,0,0,rain,0,,27.7,22.3,31.7,1015,58.8,6.9,203.3,17.6,8,10,2023-12-26T06:28:33,2023-12-26T17:49:56,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,remote"
chennai,2023-12-27,30,23,26.4,34.1,23,27.9,22.2,78.6,0,0,0,rain,0,,29.9,20.5,27,1015.6,51.6,5,194.2,16.7,9,10,2023-12-27T06:29:00,2023-12-27T17:50:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-28,30,24.8,26.8,35.1,24.8,28.5,23,79.8,0,0,0,rain,0,,29.9,18.4,35.9,1014.4,63.2,4.8,230.5,19.8,8,10,2023-12-28T06:29:27,2023-12-28T17:51:00,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-29,29.2,24.4,26.6,33.6,24.4,28.2,23,80.7,0,0,0,rain,0,,30.6,18.4,37.6,1014.5,64.8,4.9,204.4,17.7,8,10,2023-12-29T06:29:53,2023-12-29T17:51:33,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-30,30,23.5,26.5,34.1,23.5,27.8,21.9,76.3,0,0,0,rain,0,,26.3,16.6,45.1,1014.3,51.7,4.9,197.8,17,8,10,2023-12-30T06:30:18,2023-12-30T17:52:06,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-12-31,29.2,22,25.7,32,22,26.6,21.2,76.9,0,0,0,rain,0,,24.1,18.4,50.7,1013.7,51.3,4.3,154.7,13.2,7,10,2023-12-31T06:30:43,2023-12-31T17:52:39,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-01,29.1,21.7,25.7,32,21.7,26.7,20.9,75.3,0,0,0,rain,0,,24.1,18.4,46.5,1014.1,45,3.8,184,15.9,8,10,2024-01-01T06:31:07,2024-01-01T17:53:13,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-02,28.7,22.8,25.7,31,22.8,26.5,21.1,76.3,0,0,0,rain,0,,23.4,18.4,57,1013.2,65.5,4.1,181.4,15.7,8,10,2024-01-02T06:31:30,2024-01-02T17:53:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-03,29,22.5,25.9,32,22.5,27.2,21.7,78.2,0.145,100,4.17,rain,0,,25.9,20.5,62.5,1012.5,70.4,4,150.8,13,7,10,2024-01-03T06:31:52,2024-01-03T17:54:20,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-04,29.5,23.9,25.9,33.6,23.9,26.8,22.7,82.8,13.433,100,8.33,rain,0,,29.9,16.6,52.3,1012.5,86.8,3.5,215.2,18.6,8,10,2024-01-04T06:32:13,2024-01-04T17:54:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-05,29,24.7,26.5,33.6,24.7,28.1,23.1,82,0.073,100,4.17,rain,0,,28.1,16.6,33,1012.4,86,3.7,124.3,10.7,7,10,2024-01-05T06:32:34,2024-01-05T17:55:28,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-06,28.3,25.8,26.7,31.9,25.8,28.2,23.3,81.8,0.274,100,4.17,rain,0,,31.7,18.4,40.2,1012.5,88.4,4.7,47,4.1,2,10,2024-01-06T06:32:54,2024-01-06T17:56:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-07,26,23,24.9,26,23,24.9,22.9,89,22.141,100,20.83,rain,0,,39.2,14.8,36,1012.9,90.3,3.5,13.9,1.2,1,10,2024-01-07T06:33:12,2024-01-07T17:56:36,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-08,27,23.8,25.5,30.1,23.8,26.2,23.7,89.9,42.275,100,16.67,rain,0,,39.2,13,50.1,1013.4,91.9,3.5,13.3,1.2,0,10,2024-01-08T06:33:30,2024-01-08T17:57:11,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VOMM,43279099999,43278099999"
chennai,2024-01-09,29,24.9,27,33.6,24.9,28.7,23.2,80.2,0,0,0,rain,0,,29.9,22.3,59.6,1013.9,72.6,4.8,209.3,18,8,10,2024-01-09T06:33:47,2024-01-09T17:57:45,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-10,30,24,26.8,34.1,24,28.1,22.4,77.8,0,0,0,,0,,27,22.3,68.3,1013.5,51.9,4.8,217.3,18.6,8,10,2024-01-10T06:34:03,2024-01-10T17:58:19,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-11,30,24.3,26.9,33.3,24.3,28.3,22.3,77,0,0,0,,0,,28.1,18.4,54,1014.1,47.8,4.3,241.5,20.9,9,10,2024-01-11T06:34:18,2024-01-11T17:58:52,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-12,30,23.8,26.4,34.1,23.8,27.7,22.5,79.7,0,0,0,rain,0,,23.8,18.4,62.4,1014,42.1,4.3,225.6,19.4,9,10,2024-01-12T06:34:32,2024-01-12T17:59:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-13,30,24,26.6,34.1,24,28.1,23,80.8,0,0,0,rain,0,,20.5,16.6,55.6,1014.2,42,3.3,246.8,21.2,9,10,2024-01-13T06:34:45,2024-01-13T18:00:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-14,31,23.8,26.4,33.7,23.8,27.1,22.1,79,0,0,0,,0,,19.8,20.5,57.3,1013.6,34.5,2.8,251.7,21.7,9,10,2024-01-14T06:34:56,2024-01-14T18:00:33,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-15,29.5,23,25.6,32,23,26.6,21.5,79,0,0,0,rain,0,,16.2,13,75.6,1013,43.7,3.7,253.5,22,9,10,2024-01-15T06:35:07,2024-01-15T18:01:06,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-16,30,21.7,25.3,31.3,21.7,25.7,19.8,73.1,0,0,0,,0,,18,13,83.9,1012.1,32.5,4.8,257,22.3,9,10,2024-01-16T06:35:17,2024-01-16T18:01:39,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-17,30,21.5,25.5,32.6,21.5,26.2,20.3,74,0,0,0,,0,,18.4,14.8,93.1,1011.7,26.5,5.6,257.3,22.3,9,10,2024-01-17T06:35:26,2024-01-17T18:02:12,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-18,30,21.9,26,34.1,21.9,27.3,21.8,78.5,0,0,0,,0,,20.2,14.8,76.5,1012.2,41.9,5.5,253.8,22,9,10,2024-01-18T06:35:33,2024-01-18T18:02:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-19,30,23.4,26.6,34.1,23.4,28,22.3,78.2,0,0,0,,0,,19.8,14.8,68.3,1012.7,45.6,5.5,245.4,21.3,8,10,2024-01-19T06:35:40,2024-01-19T18:03:16,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-20,30,24,26.6,34.1,24,27.9,22.1,77.2,0,0,0,,0,,24.1,14.8,72.6,1013.7,48.9,5.5,254.1,22.1,9,10,2024-01-20T06:35:45,2024-01-20T18:03:48,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-21,30.2,23.4,26.6,32.7,23.4,27.6,21.5,74.7,0,0,0,,0,,22.7,11.2,110.4,1013.7,30.6,5.5,257.9,22.5,9,10,2024-01-21T06:35:50,2024-01-21T18:04:19,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-22,30.2,23.1,26.4,33.3,23.1,27.7,21.7,76.5,0,0,0,,0,,15.8,14.8,134.3,1014.6,37,5.7,257.6,22.5,9,10,2024-01-22T06:35:53,2024-01-22T18:04:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-23,30,23,26.6,34.1,23,28.2,21.9,75.9,0,0,0,rain,0,,16.6,18.4,140,1014.2,43.4,5.3,228.1,19.9,9,10,2024-01-23T06:35:55,2024-01-23T18:05:20,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-24,31.1,22.8,27.1,33.7,22.8,28.3,21.3,72,0,0,0,,0,,16.2,16.6,163,1013.6,32.4,5.3,259.3,22.5,9,10,2024-01-24T06:35:56,2024-01-24T18:05:50,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-25,30.5,23,26.7,34.1,23,28.1,21.5,73.9,0,0,0,,0,,17.3,14.8,125.7,1014.6,34.3,5.2,260.7,22.5,9,10,2024-01-25T06:35:56,2024-01-25T18:06:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-26,30,23.3,26.4,34.1,23.3,27.6,21.8,76.8,0,0,0,rain,0,,23,16.6,70.3,1016.4,48.4,5.1,194.3,16.8,8,10,2024-01-26T06:35:55,2024-01-26T18:06:49,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-27,31,23.7,27,35.5,23.7,28.8,22,74.8,0,0,0,rain,0,,22,22.3,63.8,1016.2,49.3,5.6,258.3,22.4,9,10,2024-01-27T06:35:52,2024-01-27T18:07:17,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-28,30,25,27.5,34.1,25,29.4,22.1,72.7,0,0,0,rain,0,,25.2,24.1,80,1016,53.2,5.4,234.4,20.2,8,10,2024-01-28T06:35:49,2024-01-28T18:07:45,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-29,30,23,26.3,32.6,23,27,19.9,68.7,0,0,0,rain,0,,23,22.3,64.8,1015.6,41.8,5.7,267.8,23.3,9,10,2024-01-29T06:35:44,2024-01-29T18:08:13,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2024-01-30,30,23,26.3,33.3,23,27.3,20.8,72.4,0,0,0,,0,,27.7,20.5,52.3,1014.5,43.1,5.6,253.3,22,9,10,2024-01-30T06:35:39,2024-01-30T18:08:40,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
